sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.332862039417	C48D9	C48	D9	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.209340188518	C48D11	C48	D11	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	1	0.370442880576	0.813174332765	1	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.115766923736	C48D12	C48	D12	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.0636675235647	C48D13	C48	D13	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	1	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.0530419880034	C48D14	C48	D14	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.809854327335	C48D15	C48	D15	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	1	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.165381319623	C48D18	C48	D18	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	1	0.3155722525	0.359644141586	1	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	1	0.333456796656	0.405451448041
0.345672664953	C48D19	C48	D19	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.791945158526	C48D20	C48	D20	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	1	0.623101751415	0.964982017793	1	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.294815766924	C48D21	C48	D21	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	1	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.908911739503	C48D22	C48	D22	1	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	0	0.425154770094	0.0541359076282	1	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.16148243359	C48D23	C48	D23	0	0.585904016086	0.455423055082	0	0.873009153923	0.390308536816	0	0.623101751415	0.964982017793	0	0.783956823112	0.979178497066	0	0.460235991322	0.358886996025	0	0.370442880576	0.813174332765	0	0.3155722525	0.359644141586	1	0.425154770094	0.0541359076282	0	0.967458595693	0.872610259322	0	0.333456796656	0.405451448041
0.16529562982	C562D0	C562	D0	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	1	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.0780634104542	C562D1	C562	D1	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	1	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.738988860326	C562D2	C562	D2	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.200942587832	C562D3	C562	D3	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.567437874893	C562D4	C562	D4	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	1	0.819937562834	0.666098807496	1	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.20616966581	C562D5	C562	D5	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.0839760068552	C562D6	C562	D6	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.396572407883	C562D7	C562	D7	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.895929734362	C562D8	C562	D8	0	0.537171278904	0.919174711338	1	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.589331619537	C562D9	C562	D9	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.420222793488	C562D11	C562	D11	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	1	0.480184136727	0.696384629945	1	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.392887746358	C562D12	C562	D12	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.370094258783	C562D13	C562	D13	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.255141388175	C562D14	C562	D14	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.800171379606	C562D15	C562	D15	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.73941730934	C562D16	C562	D16	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.334361610968	C562D18	C562	D18	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	1	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	1	0.353034552093	0.375544198372
0.0876606683805	C562D19	C562	D19	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.48440445587	C562D20	C562	D20	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	1	0.819937562834	0.666098807496	1	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.613281919452	C562D21	C562	D21	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.847557840617	C562D22	C562	D22	1	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	0	0.442483729298	0.453151618399	1	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.304198800343	C562D23	C562	D23	0	0.537171278904	0.919174711338	0	0.854066352717	0.917849706606	0	0.819937562834	0.666098807496	0	0.743108100958	0.781942078365	0	0.492724482777	0.00530001892864	0	0.480184136727	0.696384629945	0	0.324937827398	0.287336740488	1	0.442483729298	0.453151618399	0	0.893698079263	0.308915388984	0	0.353034552093	0.375544198372
0.181319622965	C570D0	C570	D0	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	1	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.307455012853	C570D1	C570	D1	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	1	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.544215938303	C570D2	C570	D2	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.111653813196	C570D3	C570	D3	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.885432733505	C570D4	C570	D4	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	1	0.739298375575	0.35566912739	1	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.490274207369	C570D5	C570	D5	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.0835475578406	C570D6	C570	D6	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.401499571551	C570D7	C570	D7	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.979862896315	C570D8	C570	D8	0	0.572675802953	0.412644330873	1	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.528449014567	C570D9	C570	D9	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.337403598972	C570D11	C570	D11	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	1	0.731520186253	0.605337876207	1	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.601113967438	C570D12	C570	D12	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.333718937446	C570D13	C570	D13	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.350728363325	C570D14	C570	D14	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.82999143102	C570D15	C570	D15	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.817309340189	C570D16	C570	D16	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.305741216795	C570D18	C570	D18	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	1	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	1	0.350970950844	0.18417565777
0.0472150814053	C570D19	C570	D19	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.840102827763	C570D20	C570	D20	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	1	0.739298375575	0.35566912739	1	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.578920308483	C570D21	C570	D21	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.890231362468	C570D22	C570	D22	1	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	0	0.416741626541	0.565777020632	1	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.532990574122	C570D23	C570	D23	0	0.572675802953	0.412644330873	0	0.781469919043	0.162218436494	0	0.739298375575	0.35566912739	0	0.824223503889	0.453151618399	0	0.527911529711	0.61934506909	0	0.731520186253	0.605337876207	0	0.361024392825	0.757713420405	1	0.416741626541	0.565777020632	0	0.96195565903	0.157864849517	0	0.350970950844	0.18417565777
0.311610968295	C58D0	C58	D0	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	1	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.785946872322	C58D2	C58	D2	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.130248500428	C58D3	C58	D3	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.615252784919	C58D4	C58	D4	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	1	0.629080903752	0.0384251372326	1	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.259211653813	C58D5	C58	D5	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.321679520137	C58D7	C58	D7	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.901713796058	C58D8	C58	D8	0	0.501666754855	0.438008707174	1	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.384875749786	C58D9	C58	D9	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.526135389889	C58D11	C58	D11	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	1	0.420392613366	0.0369108461102	1	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.602870608398	C58D12	C58	D12	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.483290488432	C58D13	C58	D13	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.316409597258	C58D14	C58	D14	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.88440445587	C58D15	C58	D15	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.398029134533	C58D18	C58	D18	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	1	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	1	0.449124292291	0.094453908764
0.014824335904	C58D19	C58	D19	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.416366752356	C58D20	C58	D20	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	1	0.629080903752	0.0384251372326	1	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.732133676093	C58D21	C58	D21	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.935218508997	C58D22	C58	D22	1	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	0	0.392877930049	0.507666098807	1	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.609854327335	C58D23	C58	D23	0	0.501666754855	0.438008707174	0	0.937668659717	0.0738216922203	0	0.629080903752	0.0384251372326	0	0.743901793746	0.307968957032	0	0.622096407217	0.762634866553	0	0.420392613366	0.0369108461102	0	0.361236044235	0.244179443498	1	0.392877930049	0.507666098807	0	0.879570347637	0.353208404316	0	0.449124292291	0.094453908764
0.0875749785775	C574D0	C574	D0	0	0.419757659135	0.320461858792	0	0.857029472459	0.277872420973	0	0.534948939097	0.583191368541	0	0.835758505741	0.777209918607	1	0.454468490396	0.330494037479	0	0.557807291391	0.40469430248	0	0.353986983438	0.597766420594	0	0.441451928673	0.535112625402	0	0.911000582041	0.990346394094	0	0.340494206043	0.409615748628
