cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C24D7	C24	D7	0	0.7093867939	0	0.715366713058	0	0.253544741853	0	0.146665947977	0	0.841038761784	0	0.765254105859	0	0.568874690908	1	0.674513175682	0	0.709980518216	0	0.992662951913	0.939092544081
C24D8	C24	D8	0	0.7093867939	0	0.715366713058	0	0.253544741853	0	0.146665947977	0	0.841038761784	0	0.765254105859	0	0.568874690908	0	0.674513175682	1	0.709980518216	0	0.992662951913	0.29267372191
C24D9	C24	D9	0	0.7093867939	0	0.715366713058	0	0.253544741853	0	0.146665947977	0	0.841038761784	0	0.765254105859	0	0.568874690908	0	0.674513175682	0	0.709980518216	1	0.992662951913	0.544540411886
C25D0	C25	D0	1	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.234303712975
C25D1	C25	D1	0	0.62349055193	1	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.890344481904
C25D2	C25	D2	0	0.62349055193	0	0.970629076197	1	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.136276185433
C25D3	C25	D3	0	0.62349055193	0	0.970629076197	0	0.880636616667	1	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.0295794269256
C25D4	C25	D4	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	1	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.425908209599
C25D5	C25	D5	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	1	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.835511135836
C25D6	C25	D6	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	1	0.838568892446	0	0.0853163661802	0	0.721164762311	0	0.530368455671	0.0286632605749
C25D7	C25	D7	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	1	0.0853163661802	0	0.721164762311	0	0.530368455671	0.250091656507
C25D8	C25	D8	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	1	0.721164762311	0	0.530368455671	0.604747784431
C25D9	C25	D9	0	0.62349055193	0	0.970629076197	0	0.880636616667	0	0.0265971008319	0	0.622322432345	0	0.0235933619043	0	0.838568892446	0	0.0853163661802	0	0.721164762311	1	0.530368455671	0.324881208712
C26D0	C26	D0	1	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.715101837311
C26D1	C26	D1	0	0.434014059222	1	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.083268214014
C26D2	C26	D2	0	0.434014059222	0	0.829904881834	1	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.675649765887
C26D3	C26	D3	0	0.434014059222	0	0.829904881834	0	0.466787467956	1	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.757697373353
C26D4	C26	D4	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	1	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.2153962883
C26D5	C26	D5	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	1	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.866004097312
C26D6	C26	D6	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	1	0.398136716656	0	0.742822237367	0	0.897588119437	0	0.61656898655	0.267743633331
C26D7	C26	D7	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	1	0.742822237367	0	0.897588119437	0	0.61656898655	0.926907654767
C26D8	C26	D8	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	1	0.897588119437	0	0.61656898655	0.552614181611
C26D9	C26	D9	0	0.434014059222	0	0.829904881834	0	0.466787467956	0	0.481038998742	0	0.531927885714	0	0.925364526933	0	0.398136716656	0	0.742822237367	0	0.897588119437	1	0.61656898655	0.413890027996
C27D0	C27	D0	1	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.626694192481
C27D1	C27	D1	0	0.740164698274	1	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.252639156137
C27D2	C27	D2	0	0.740164698274	0	0.55010327021	1	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.352817022961
C27D3	C27	D3	0	0.740164698274	0	0.55010327021	0	0.906897240488	1	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.916077162863
C27D4	C27	D4	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	1	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.533170430729
C27D5	C27	D5	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	1	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.132490176676
C27D6	C27	D6	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	1	0.308994828658	0	0.497978608278	0	0.162767364925	0	0.680860718728	0.0229772877866
C27D7	C27	D7	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	1	0.497978608278	0	0.162767364925	0	0.680860718728	0.652144629663
C27D8	C27	D8	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	1	0.162767364925	0	0.680860718728	0.0762876700651
C27D9	C27	D9	0	0.740164698274	0	0.55010327021	0	0.906897240488	0	0.431727335656	0	0.377488153321	0	0.302044891617	0	0.308994828658	0	0.497978608278	0	0.162767364925	1	0.680860718728	0.00581274080422
C28D0	C28	D0	1	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.689485308181
C28D1	C28	D1	0	0.0991851428796	1	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.0113382222238
C28D2	C28	D2	0	0.0991851428796	0	0.742055562611	1	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.650018237302
C28D3	C28	D3	0	0.0991851428796	0	0.742055562611	0	0.249896210313	1	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.807609128138
C28D4	C28	D4	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	1	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.700437822269
C28D5	C28	D5	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	1	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.0598655116612
C28D6	C28	D6	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	1	0.885605759469	0	0.274440405229	0	0.751263134044	0	0.0640545538686	0.664467253585
C28D7	C28	D7	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	1	0.274440405229	0	0.751263134044	0	0.0640545538686	0.0700876124633
C28D8	C28	D8	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	1	0.751263134044	0	0.0640545538686	0.716339515438
C28D9	C28	D9	0	0.0991851428796	0	0.742055562611	0	0.249896210313	0	0.503462921905	0	0.036054045803	0	0.575893024598	0	0.885605759469	0	0.274440405229	0	0.751263134044	1	0.0640545538686	0.963755488711
C29D0	C29	D0	1	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.340599587409
C29D1	C29	D1	0	0.842276770578	1	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.0196941072273
C29D2	C29	D2	0	0.842276770578	0	0.717036907827	1	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.507422745449
C29D3	C29	D3	0	0.842276770578	0	0.717036907827	0	0.958113987301	1	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.499719784715
C29D4	C29	D4	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	1	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.821085768565
C29D5	C29	D5	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	1	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.807625292726
C29D6	C29	D6	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	1	0.702527746478	0	0.959460251923	0	0.497420361854	0	0.280358909384	0.619755784262
C29D7	C29	D7	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	1	0.959460251923	0	0.497420361854	0	0.280358909384	0.837933472037
C29D8	C29	D8	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	1	0.497420361854	0	0.280358909384	0.605776208086
C29D9	C29	D9	0	0.842276770578	0	0.717036907827	0	0.958113987301	0	0.694602161517	0	0.975016650917	0	0.835745599545	0	0.702527746478	0	0.959460251923	0	0.497420361854	1	0.280358909384	0.835088728343
C30D0	C30	D0	1	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.220091946273
C30D1	C30	D1	0	0.711019050132	1	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.464957611689
C30D2	C30	D2	0	0.711019050132	0	0.476079581853	1	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.56529894878
C30D3	C30	D3	0	0.711019050132	0	0.476079581853	0	0.652875246409	1	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.605723473759
C30D4	C30	D4	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	1	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.817610078852
C30D5	C30	D5	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	1	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.164410248918
C30D6	C30	D6	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	1	0.761035216039	0	0.183554654069	0	0.937489843859	0	0.173062513498	0.660577400785
C30D7	C30	D7	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	1	0.183554654069	0	0.937489843859	0	0.173062513498	0.354985585462
C30D8	C30	D8	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	1	0.937489843859	0	0.173062513498	0.873587690262
C30D9	C30	D9	0	0.711019050132	0	0.476079581853	0	0.652875246409	0	0.122107774074	0	0.412085628157	0	0.0189424446061	0	0.761035216039	0	0.183554654069	0	0.937489843859	1	0.173062513498	0.0699858581067
C31D0	C31	D0	1	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.899912173117
C31D1	C31	D1	0	0.0164132841086	1	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.711455024297
C31D2	C31	D2	0	0.0164132841086	0	0.716332622249	1	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.738164247733
C31D3	C31	D3	0	0.0164132841086	0	0.716332622249	0	0.112635457318	1	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.717172245577
C31D4	C31	D4	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	1	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.75836162567
C31D5	C31	D5	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	1	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.064923931575
C31D6	C31	D6	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	1	0.604504805619	0	0.238216602383	0	0.206602119039	0	0.648191623419	0.298415038054
C31D7	C31	D7	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	1	0.238216602383	0	0.206602119039	0	0.648191623419	0.825772023531
C31D8	C31	D8	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	1	0.206602119039	0	0.648191623419	0.252569316969
C31D9	C31	D9	0	0.0164132841086	0	0.716332622249	0	0.112635457318	0	0.610411629831	0	0.934301344637	0	0.781315176504	0	0.604504805619	0	0.238216602383	0	0.206602119039	1	0.648191623419	0.285740638121
C32D0	C32	D0	1	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.365375036164
C32D1	C32	D1	0	0.471042895794	1	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.51151284267
C32D2	C32	D2	0	0.471042895794	0	0.332363872213	1	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.413178383169
C32D3	C32	D3	0	0.471042895794	0	0.332363872213	0	0.738656024772	1	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.851880954906
C32D4	C32	D4	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	1	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.153713926087
C32D5	C32	D5	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	1	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.607432826289
C32D6	C32	D6	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	1	0.810167987934	0	0.109436596253	0	0.290218065286	0	0.383137330163	0.671066732638
C32D7	C32	D7	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	1	0.109436596253	0	0.290218065286	0	0.383137330163	0.0889593737938
C32D8	C32	D8	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	1	0.290218065286	0	0.383137330163	0.225828203489
C32D9	C32	D9	0	0.471042895794	0	0.332363872213	0	0.738656024772	0	0.0900960553829	0	0.837091449569	0	0.976662431736	0	0.810167987934	0	0.109436596253	0	0.290218065286	1	0.383137330163	0.576966191832
C33D0	C33	D0	1	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.202928828266
C33D1	C33	D1	0	0.191698870734	1	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.946104229605
C33D2	C33	D2	0	0.191698870734	0	0.956087154368	1	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.640341809759
C33D3	C33	D3	0	0.191698870734	0	0.956087154368	0	0.526874393228	1	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.413783603735
C33D4	C33	D4	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	1	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.851593848039
C33D5	C33	D5	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	1	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.0622899706026
C33D6	C33	D6	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	1	0.537582088576	0	0.99957053959	0	0.15267216775	0	0.808362572054	0.85343912153
C33D7	C33	D7	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	1	0.99957053959	0	0.15267216775	0	0.808362572054	0.558333241423
C33D8	C33	D8	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	1	0.15267216775	0	0.808362572054	0.462596338457
C33D9	C33	D9	0	0.191698870734	0	0.956087154368	0	0.526874393228	0	0.162101401069	0	0.656660596367	0	0.924928434497	0	0.537582088576	0	0.99957053959	0	0.15267216775	1	0.808362572054	0.340694602721
C34D0	C34	D0	1	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.493977690382
C34D1	C34	D1	0	0.975610551474	1	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.199254415349
C34D2	C34	D2	0	0.975610551474	0	0.772328196209	1	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.723440968407
C34D3	C34	D3	0	0.975610551474	0	0.772328196209	0	0.614265202447	1	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.797989733918
C34D4	C34	D4	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	1	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.094040850656
C34D5	C34	D5	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	1	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.412215256011
C34D6	C34	D6	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	1	0.0806533953948	0	0.734713170833	0	0.669521034874	0	0.688234238146	0.876371050107
C34D7	C34	D7	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	1	0.734713170833	0	0.669521034874	0	0.688234238146	0.510745815526
C34D8	C34	D8	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	1	0.669521034874	0	0.688234238146	0.195041915044
C34D9	C34	D9	0	0.975610551474	0	0.772328196209	0	0.614265202447	0	0.267552067168	0	0.499017458231	0	0.629645408096	0	0.0806533953948	0	0.734713170833	0	0.669521034874	1	0.688234238146	0.500048436655
C35D0	C35	D0	1	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.318349672991
C35D1	C35	D1	0	0.0944758833993	1	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.543240302323
C35D2	C35	D2	0	0.0944758833993	0	0.649237305164	1	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.682982270626
C35D3	C35	D3	0	0.0944758833993	0	0.649237305164	0	0.270985100721	1	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.85928317473
C35D4	C35	D4	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	1	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.257711679987
C35D5	C35	D5	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	1	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.687886254102
C35D6	C35	D6	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	1	0.0901287135599	0	0.0951984619248	0	0.842218284038	0	0.239087794159	0.367045868115
C35D7	C35	D7	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	1	0.0951984619248	0	0.842218284038	0	0.239087794159	0.633070205317
C35D8	C35	D8	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	1	0.842218284038	0	0.239087794159	0.588910735266
C35D9	C35	D9	0	0.0944758833993	0	0.649237305164	0	0.270985100721	0	0.734319859987	0	0.78862023396	0	0.886968981224	0	0.0901287135599	0	0.0951984619248	0	0.842218284038	1	0.239087794159	0.550939468461
C36D0	C36	D0	1	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.762412258453
C36D1	C36	D1	0	0.0213826347108	1	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.395382222226
C36D2	C36	D2	0	0.0213826347108	0	0.483086942569	1	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.328926091678
C36D3	C36	D3	0	0.0213826347108	0	0.483086942569	0	0.903990765838	1	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.851993125278
C36D4	C36	D4	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	1	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.373927636768
C36D5	C36	D5	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	1	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.88898502077
C36D6	C36	D6	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	1	0.211227420354	0	0.815381239585	0	0.875507798404	0	0.64925202741	0.99502949637
C36D7	C36	D7	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	1	0.815381239585	0	0.875507798404	0	0.64925202741	0.896092166834
C36D8	C36	D8	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	1	0.875507798404	0	0.64925202741	0.132423675002
C36D9	C36	D9	0	0.0213826347108	0	0.483086942569	0	0.903990765838	0	0.447212075863	0	0.292171539503	0	0.998129536879	0	0.211227420354	0	0.815381239585	0	0.875507798404	1	0.64925202741	0.712595083103
C37D0	C37	D0	1	0.15048043586	0	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.644471275664
C37D1	C37	D1	0	0.15048043586	1	0.51760681045	0	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.597337244591
C37D2	C37	D2	0	0.15048043586	0	0.51760681045	1	0.99460185001	0	0.353876467831	0	0.706246913172	0	0.890201526608	0	0.945767219428	0	0.424069928987	0	0.732495266875	0	0.310365497239	0.200454362072
