cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C24D7	C24	D7	0	0.826934429079	0	0.345089007948	0	0.0791167571308	0	0.727491954053	0	0.0383925467246	0	0.936645856812	0	0.656150509181	1	0.850563183329	0	0.715523851664	0	0.174140757622	0.202736609404
C24D8	C24	D8	0	0.826934429079	0	0.345089007948	0	0.0791167571308	0	0.727491954053	0	0.0383925467246	0	0.936645856812	0	0.656150509181	0	0.850563183329	1	0.715523851664	0	0.174140757622	0.548788404069
C24D9	C24	D9	0	0.826934429079	0	0.345089007948	0	0.0791167571308	0	0.727491954053	0	0.0383925467246	0	0.936645856812	0	0.656150509181	0	0.850563183329	0	0.715523851664	1	0.174140757622	0.957548830669
C25D0	C25	D0	1	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.88890702575
C25D1	C25	D1	0	0.281907839475	1	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.696328929731
C25D2	C25	D2	0	0.281907839475	0	0.309482959066	1	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.0391241370323
C25D3	C25	D3	0	0.281907839475	0	0.309482959066	0	0.145624242535	1	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.426324870194
C25D4	C25	D4	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	1	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.141456545149
C25D5	C25	D5	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	1	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.0432751894366
C25D6	C25	D6	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	1	0.219146231155	0	0.77668985672	0	0.0964017849894	0	0.250850184766	0.434872488342
C25D7	C25	D7	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	1	0.77668985672	0	0.0964017849894	0	0.250850184766	0.823402780963
C25D8	C25	D8	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	1	0.0964017849894	0	0.250850184766	0.678520092622
C25D9	C25	D9	0	0.281907839475	0	0.309482959066	0	0.145624242535	0	0.557052694485	0	0.183102340089	0	0.170298755205	0	0.219146231155	0	0.77668985672	0	0.0964017849894	1	0.250850184766	0.261349150569
C26D0	C26	D0	1	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.943329857927
C26D1	C26	D1	0	0.477205698324	1	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.401560424564
C26D2	C26	D2	0	0.477205698324	0	0.919684139	1	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.497441799152
C26D3	C26	D3	0	0.477205698324	0	0.919684139	0	0.647817418136	1	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.780638952362
C26D4	C26	D4	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	1	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.429944751369
C26D5	C26	D5	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	1	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.594655163605
C26D6	C26	D6	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	1	0.192376375647	0	0.138495841693	0	0.602824702178	0	0.058362480703	0.0806993565486
C26D7	C26	D7	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	1	0.138495841693	0	0.602824702178	0	0.058362480703	0.431660367222
C26D8	C26	D8	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	1	0.602824702178	0	0.058362480703	0.945075652776
C26D9	C26	D9	0	0.477205698324	0	0.919684139	0	0.647817418136	0	0.96308598793	0	0.252409950592	0	0.30896641354	0	0.192376375647	0	0.138495841693	0	0.602824702178	1	0.058362480703	0.896159944119
C27D0	C27	D0	1	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.245021221528
C27D1	C27	D1	0	0.392139684367	1	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.956381122773
C27D2	C27	D2	0	0.392139684367	0	0.290972434836	1	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.36851927146
C27D3	C27	D3	0	0.392139684367	0	0.290972434836	0	0.230382952894	1	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.586790246211
C27D4	C27	D4	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	1	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.378980827993
C27D5	C27	D5	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	1	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.89327594212
C27D6	C27	D6	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	1	0.992744799533	0	0.37871250638	0	0.67283896358	0	0.0800402073988	0.775394847012
C27D7	C27	D7	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	1	0.37871250638	0	0.67283896358	0	0.0800402073988	0.970021145142
C27D8	C27	D8	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	1	0.67283896358	0	0.0800402073988	0.513118678098
C27D9	C27	D9	0	0.392139684367	0	0.290972434836	0	0.230382952894	0	0.034149627527	0	0.833380535719	0	0.493938338331	0	0.992744799533	0	0.37871250638	0	0.67283896358	1	0.0800402073988	0.56983996891
C28D0	C28	D0	1	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.975769748845
C28D1	C28	D1	0	0.306608679496	1	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.782961337517
C28D2	C28	D2	0	0.306608679496	0	0.345582956458	1	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.322009453181
C28D3	C28	D3	0	0.306608679496	0	0.345582956458	0	0.341569491413	1	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.954482362417
C28D4	C28	D4	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	1	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.446279359853
C28D5	C28	D5	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	1	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.943340389285
C28D6	C28	D6	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	1	0.859324801658	0	0.550082045884	0	0.282764470616	0	0.325439133575	0.570190833207
C28D7	C28	D7	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	1	0.550082045884	0	0.282764470616	0	0.325439133575	0.319972303584
C28D8	C28	D8	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	1	0.282764470616	0	0.325439133575	0.282966266534
C28D9	C28	D9	0	0.306608679496	0	0.345582956458	0	0.341569491413	0	0.764202063905	0	0.231971302606	0	0.512052944616	0	0.859324801658	0	0.550082045884	0	0.282764470616	1	0.325439133575	0.435255595927
C29D0	C29	D0	1	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.0868387440869
C29D1	C29	D1	0	0.527079930857	1	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.227349968644
C29D2	C29	D2	0	0.527079930857	0	0.112468685898	1	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.181650408628
C29D3	C29	D3	0	0.527079930857	0	0.112468685898	0	0.567285682126	1	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.0702183332682
C29D4	C29	D4	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	1	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.635048805747
C29D5	C29	D5	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	1	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.548053307147
C29D6	C29	D6	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	1	0.195299228886	0	0.797344767829	0	0.201399455722	0	0.031292880198	0.379134199481
C29D7	C29	D7	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	1	0.797344767829	0	0.201399455722	0	0.031292880198	0.686365765417
C29D8	C29	D8	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	1	0.201399455722	0	0.031292880198	0.227860202482
C29D9	C29	D9	0	0.527079930857	0	0.112468685898	0	0.567285682126	0	0.172107630976	0	0.221140963267	0	0.282391960613	0	0.195299228886	0	0.797344767829	0	0.201399455722	1	0.031292880198	0.767475237165
C30D0	C30	D0	1	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.334201779452
C30D1	C30	D1	0	0.102143708413	1	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.196827047949
C30D2	C30	D2	0	0.102143708413	0	0.690125894275	1	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.791215175926
C30D3	C30	D3	0	0.102143708413	0	0.690125894275	0	0.515943458467	1	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.751478942424
C30D4	C30	D4	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	1	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.594750373365
C30D5	C30	D5	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	1	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.811065614783
C30D6	C30	D6	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	1	0.918602835801	0	0.471909316148	0	0.656553080249	0	0.200950213696	0.202403046449
C30D7	C30	D7	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	1	0.471909316148	0	0.656553080249	0	0.200950213696	0.182471455487
C30D8	C30	D8	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	1	0.656553080249	0	0.200950213696	0.000109996888887
C30D9	C30	D9	0	0.102143708413	0	0.690125894275	0	0.515943458467	0	0.482334728281	0	0.401178409976	0	0.541708247726	0	0.918602835801	0	0.471909316148	0	0.656553080249	1	0.200950213696	0.513598467197
C31D0	C31	D0	1	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.79088425854
C31D1	C31	D1	0	0.0367697740637	1	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.784507183854
C31D2	C31	D2	0	0.0367697740637	0	0.167272471587	1	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.124997760949
C31D3	C31	D3	0	0.0367697740637	0	0.167272471587	0	0.977182709467	1	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.352831184052
C31D4	C31	D4	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	1	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.421446546865
C31D5	C31	D5	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	1	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.713501716608
C31D6	C31	D6	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	1	0.536954807354	0	0.29874474299	0	0.124405845109	0	0.228861670417	0.579575829138
C31D7	C31	D7	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	1	0.29874474299	0	0.124405845109	0	0.228861670417	0.682775703561
C31D8	C31	D8	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	1	0.124405845109	0	0.228861670417	0.0202214316583
C31D9	C31	D9	0	0.0367697740637	0	0.167272471587	0	0.977182709467	0	0.187638564876	0	0.866265764891	0	0.631828051194	0	0.536954807354	0	0.29874474299	0	0.124405845109	1	0.228861670417	0.0115631080329
C32D0	C32	D0	1	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.945777869119
C32D1	C32	D1	0	0.176122585125	1	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.235399659017
C32D2	C32	D2	0	0.176122585125	0	0.320073614209	1	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.0611564948936
C32D3	C32	D3	0	0.176122585125	0	0.320073614209	0	0.574499524887	1	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.892717929058
C32D4	C32	D4	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	1	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.149702365147
C32D5	C32	D5	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	1	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.269869110259
C32D6	C32	D6	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	1	0.0511459278595	0	0.178274827067	0	0.773617073806	0	0.456811600728	0.537034526547
C32D7	C32	D7	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	1	0.178274827067	0	0.773617073806	0	0.456811600728	0.930692480982
C32D8	C32	D8	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	1	0.773617073806	0	0.456811600728	0.260779009642
C32D9	C32	D9	0	0.176122585125	0	0.320073614209	0	0.574499524887	0	0.216090319823	0	0.214532506376	0	0.112542568619	0	0.0511459278595	0	0.178274827067	0	0.773617073806	1	0.456811600728	0.445464418679
C33D0	C33	D0	1	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.41239840974
C33D1	C33	D1	0	0.358425164575	1	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.35397888456
C33D2	C33	D2	0	0.358425164575	0	0.723689941546	1	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.129003127738
C33D3	C33	D3	0	0.358425164575	0	0.723689941546	0	0.057520058175	1	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.919247768621
C33D4	C33	D4	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	1	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.562357015866
C33D5	C33	D5	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	1	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.808671510419
C33D6	C33	D6	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	1	0.679623078768	0	0.615648986145	0	0.274023435376	0	0.244286160606	0.613289601659
C33D7	C33	D7	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	1	0.615648986145	0	0.274023435376	0	0.244286160606	0.291918554576
C33D8	C33	D8	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	1	0.274023435376	0	0.244286160606	0.196570578095
C33D9	C33	D9	0	0.358425164575	0	0.723689941546	0	0.057520058175	0	0.123836604232	0	0.635577708342	0	0.504699690758	0	0.679623078768	0	0.615648986145	0	0.274023435376	1	0.244286160606	0.976433374092
C34D0	C34	D0	1	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.60261609226
C34D1	C34	D1	0	0.657508678002	1	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.946390093095
C34D2	C34	D2	0	0.657508678002	0	0.45242107467	1	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.671800204544
C34D3	C34	D3	0	0.657508678002	0	0.45242107467	0	0.522756289502	1	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.808890392106
C34D4	C34	D4	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	1	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.0359480806138
C34D5	C34	D5	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	1	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.728826400422
C34D6	C34	D6	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	1	0.461858234526	0	0.165358993362	0	0.125961257729	0	0.67406188021	0.882114891068
C34D7	C34	D7	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	1	0.165358993362	0	0.125961257729	0	0.67406188021	0.949555267495
C34D8	C34	D8	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	1	0.125961257729	0	0.67406188021	0.784397116955
C34D9	C34	D9	0	0.657508678002	0	0.45242107467	0	0.522756289502	0	0.412999661424	0	0.829478528909	0	0.570289650298	0	0.461858234526	0	0.165358993362	0	0.125961257729	1	0.67406188021	0.704829182312
C35D0	C35	D0	1	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.606499846914
C35D1	C35	D1	0	0.625030417419	1	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.273779824287
C35D2	C35	D2	0	0.625030417419	0	0.0851571385863	1	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.535577185239
C35D3	C35	D3	0	0.625030417419	0	0.0851571385863	0	0.271051454171	1	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.513341295359
C35D4	C35	D4	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	1	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.0299760936207
C35D5	C35	D5	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	1	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.57550915958
C35D6	C35	D6	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	1	0.939288447676	0	0.791284069978	0	0.561312805291	0	0.353630670523	0.190964316295
C35D7	C35	D7	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	1	0.791284069978	0	0.561312805291	0	0.353630670523	0.437762877308
C35D8	C35	D8	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	1	0.561312805291	0	0.353630670523	0.117591919437
C35D9	C35	D9	0	0.625030417419	0	0.0851571385863	0	0.271051454171	0	0.970474771202	0	0.699773192157	0	0.873429304272	0	0.939288447676	0	0.791284069978	0	0.561312805291	1	0.353630670523	0.744915602834
C36D0	C36	D0	1	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.796580133362
C36D1	C36	D1	0	0.550238060008	1	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.413119835515
C36D2	C36	D2	0	0.550238060008	0	0.00506564755035	1	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.120682441169
C36D3	C36	D3	0	0.550238060008	0	0.00506564755035	0	0.670822525396	1	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.412742308683
C36D4	C36	D4	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	1	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.223438745973
C36D5	C36	D5	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	1	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.258767942618
C36D6	C36	D6	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	1	0.940557763857	0	0.28573018865	0	0.111279443356	0	0.751534095282	0.95419145049
C36D7	C36	D7	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	1	0.28573018865	0	0.111279443356	0	0.751534095282	0.939250788883
C36D8	C36	D8	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	1	0.111279443356	0	0.751534095282	0.528660423076
C36D9	C36	D9	0	0.550238060008	0	0.00506564755035	0	0.670822525396	0	0.553098290319	0	0.875205985031	0	0.788218397268	0	0.940557763857	0	0.28573018865	0	0.111279443356	1	0.751534095282	0.331782508074
C37D0	C37	D0	1	0.294999805203	0	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.952395217483
C37D1	C37	D1	0	0.294999805203	1	0.742031803465	0	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.676261108139
C37D2	C37	D2	0	0.294999805203	0	0.742031803465	1	0.471608823245	0	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.258203479417
C37D3	C37	D3	0	0.294999805203	0	0.742031803465	0	0.471608823245	1	0.574660795331	0	0.199732741527	0	0.979037313637	0	0.279796348432	0	0.101595052846	0	0.339863461044	0	0.841432983989	0.604843658815
