cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C23D6	C23	D6	0	0.691932352767	0	0.769290958384	0	0.771415819834	0	0.132458254671	0	0.562362750039	0	0.210876515516	1	0.0401756599223	0	0.527184896329	0	0.508965203886	0	0.468623099157	0.495336783111
C23D7	C23	D7	0	0.691932352767	0	0.769290958384	0	0.771415819834	0	0.132458254671	0	0.562362750039	0	0.210876515516	0	0.0401756599223	1	0.527184896329	0	0.508965203886	0	0.468623099157	0.638310342301
C23D8	C23	D8	0	0.691932352767	0	0.769290958384	0	0.771415819834	0	0.132458254671	0	0.562362750039	0	0.210876515516	0	0.0401756599223	0	0.527184896329	1	0.508965203886	0	0.468623099157	0.521155121431
C23D9	C23	D9	0	0.691932352767	0	0.769290958384	0	0.771415819834	0	0.132458254671	0	0.562362750039	0	0.210876515516	0	0.0401756599223	0	0.527184896329	0	0.508965203886	1	0.468623099157	0.0623099178855
C24D0	C24	D0	1	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.451158863998
C24D1	C24	D1	0	0.117086986608	1	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.141030222926
C24D2	C24	D2	0	0.117086986608	0	0.378701011793	1	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.960486674442
C24D3	C24	D3	0	0.117086986608	0	0.378701011793	0	0.68488184073	1	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.875789764108
C24D4	C24	D4	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	1	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.507105357653
C24D5	C24	D5	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	1	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.696976534697
C24D6	C24	D6	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	1	0.627380915383	0	0.217503740802	0	0.435173709956	0	0.913625155776	0.425708439678
C24D7	C24	D7	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	1	0.217503740802	0	0.435173709956	0	0.913625155776	0.238354106203
C24D8	C24	D8	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	1	0.435173709956	0	0.913625155776	0.932456059393
C24D9	C24	D9	0	0.117086986608	0	0.378701011793	0	0.68488184073	0	0.564043506726	0	0.448265854492	0	0.274621444785	0	0.627380915383	0	0.217503740802	0	0.435173709956	1	0.913625155776	0.510653332317
C25D0	C25	D0	1	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.721162282192
C25D1	C25	D1	0	0.912322581432	1	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.672393059846
C25D2	C25	D2	0	0.912322581432	0	0.881623242976	1	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.967584263522
C25D3	C25	D3	0	0.912322581432	0	0.881623242976	0	0.987032544602	1	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.311358984668
C25D4	C25	D4	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	1	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.508520569586
C25D5	C25	D5	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	1	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.933654611296
C25D6	C25	D6	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	1	0.456864259759	0	0.871231992989	0	0.963699156994	0	0.483118420324	0.408491697654
C25D7	C25	D7	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	1	0.871231992989	0	0.963699156994	0	0.483118420324	0.300783949165
C25D8	C25	D8	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	1	0.963699156994	0	0.483118420324	0.428666390392
C25D9	C25	D9	0	0.912322581432	0	0.881623242976	0	0.987032544602	0	0.48407917375	0	0.152781136766	0	0.122587707243	0	0.456864259759	0	0.871231992989	0	0.963699156994	1	0.483118420324	0.63210088028
C26D0	C26	D0	1	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.285615835593
C26D1	C26	D1	0	0.299558187399	1	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.784550372143
C26D2	C26	D2	0	0.299558187399	0	0.796959099931	1	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.0970989272761
C26D3	C26	D3	0	0.299558187399	0	0.796959099931	0	0.592067688014	1	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.754464566468
C26D4	C26	D4	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	1	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.0418801108685
C26D5	C26	D5	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	1	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.438887910151
C26D6	C26	D6	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	1	0.548166730367	0	0.944353351208	0	0.878395966934	0	0.617482361445	0.587531579501
C26D7	C26	D7	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	1	0.944353351208	0	0.878395966934	0	0.617482361445	0.0979355488495
C26D8	C26	D8	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	1	0.878395966934	0	0.617482361445	0.499313742069
C26D9	C26	D9	0	0.299558187399	0	0.796959099931	0	0.592067688014	0	0.949879213805	0	0.436925981369	0	0.560773891473	0	0.548166730367	0	0.944353351208	0	0.878395966934	1	0.617482361445	0.620649835178
C27D0	C27	D0	1	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.143778067777
C27D1	C27	D1	0	0.099421883892	1	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.492759646752
C27D2	C27	D2	0	0.099421883892	0	0.831161372357	1	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.714979623128
C27D3	C27	D3	0	0.099421883892	0	0.831161372357	0	0.681495388325	1	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.892121459374
C27D4	C27	D4	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	1	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.0130568999154
C27D5	C27	D5	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	1	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.591364700125
C27D6	C27	D6	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	1	0.786542247955	0	0.925690704477	0	0.909057372193	0	0.888111387048	0.219555175814
C27D7	C27	D7	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	1	0.925690704477	0	0.909057372193	0	0.888111387048	0.581644567607
C27D8	C27	D8	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	1	0.909057372193	0	0.888111387048	0.876053620934
C27D9	C27	D9	0	0.099421883892	0	0.831161372357	0	0.681495388325	0	0.42965911153	0	0.307322915516	0	0.731601507874	0	0.786542247955	0	0.925690704477	0	0.909057372193	1	0.888111387048	0.199604110221
C28D0	C28	D0	1	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.464718435416
C28D1	C28	D1	0	0.37404989388	1	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.175235872455
C28D2	C28	D2	0	0.37404989388	0	0.722743809647	1	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.329333424512
C28D3	C28	D3	0	0.37404989388	0	0.722743809647	0	0.279554243171	1	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.483338230964
C28D4	C28	D4	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	1	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.89151291342
C28D5	C28	D5	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	1	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.441593571233
C28D6	C28	D6	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	1	0.509945576301	0	0.491055020056	0	0.401317401116	0	0.142904171292	0.541568848007
C28D7	C28	D7	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	1	0.491055020056	0	0.401317401116	0	0.142904171292	0.804592897003
C28D8	C28	D8	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	1	0.401317401116	0	0.142904171292	0.755234458539
C28D9	C28	D9	0	0.37404989388	0	0.722743809647	0	0.279554243171	0	0.0634080815891	0	0.133417243247	0	0.682230579521	0	0.509945576301	0	0.491055020056	0	0.401317401116	1	0.142904171292	0.532333129184
C29D0	C29	D0	1	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.210838277162
C29D1	C29	D1	0	0.112386052048	1	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.0503431673866
C29D2	C29	D2	0	0.112386052048	0	0.391444022268	1	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.970217606919
C29D3	C29	D3	0	0.112386052048	0	0.391444022268	0	0.851004165054	1	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.397027683363
C29D4	C29	D4	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	1	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.123206448512
C29D5	C29	D5	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	1	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.992083459658
C29D6	C29	D6	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	1	0.106456628132	0	0.932048147126	0	0.150103432319	0	0.146127793289	0.581708674094
C29D7	C29	D7	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	1	0.932048147126	0	0.150103432319	0	0.146127793289	0.949526873825
C29D8	C29	D8	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	1	0.150103432319	0	0.146127793289	0.882388286861
C29D9	C29	D9	0	0.112386052048	0	0.391444022268	0	0.851004165054	0	0.382338639388	0	0.13585357254	0	0.558500770797	0	0.106456628132	0	0.932048147126	0	0.150103432319	1	0.146127793289	0.897424863277
C30D0	C30	D0	1	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.674734140859
C30D1	C30	D1	0	0.659907723885	1	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.314521461474
C30D2	C30	D2	0	0.659907723885	0	0.216684622833	1	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.551909213906
C30D3	C30	D3	0	0.659907723885	0	0.216684622833	0	0.0570251305253	1	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.610212134608
C30D4	C30	D4	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	1	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.874035161277
C30D5	C30	D5	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	1	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.0188195317751
C30D6	C30	D6	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	1	0.153415714128	0	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.0322430477497
C30D7	C30	D7	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	1	0.261310587248	0	0.0637582748537	0	0.0117839076236	0.380032725987
C30D8	C30	D8	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	1	0.0637582748537	0	0.0117839076236	0.125725126209
C30D9	C30	D9	0	0.659907723885	0	0.216684622833	0	0.0570251305253	0	0.103153753097	0	0.648860330695	0	0.464540104328	0	0.153415714128	0	0.261310587248	0	0.0637582748537	1	0.0117839076236	0.862173589689
C31D0	C31	D0	1	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.180103275377
C31D1	C31	D1	0	0.614497975048	1	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.448049450059
C31D2	C31	D2	0	0.614497975048	0	0.902926939379	1	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.349733788648
C31D3	C31	D3	0	0.614497975048	0	0.902926939379	0	0.0586176422345	1	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.981968405216
C31D4	C31	D4	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	1	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.928343102617
C31D5	C31	D5	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	1	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.344694789999
C31D6	C31	D6	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	1	0.372851643727	0	0.80213657357	0	0.533319972486	0	0.476063072336	0.879781937276
C31D7	C31	D7	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	1	0.80213657357	0	0.533319972486	0	0.476063072336	0.673543445245
C31D8	C31	D8	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	1	0.533319972486	0	0.476063072336	0.429355843055
C31D9	C31	D9	0	0.614497975048	0	0.902926939379	0	0.0586176422345	0	0.997035024123	0	0.884567853874	0	0.120634777208	0	0.372851643727	0	0.80213657357	0	0.533319972486	1	0.476063072336	0.820056041718
C32D0	C32	D0	1	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.540168236859
C32D1	C32	D1	0	0.692046757003	1	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.270349139933
C32D2	C32	D2	0	0.692046757003	0	0.410853617098	1	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.600567047911
C32D3	C32	D3	0	0.692046757003	0	0.410853617098	0	0.749417268123	1	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.20976193396
C32D4	C32	D4	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	1	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.042443607685
C32D5	C32	D5	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	1	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.774154255762
C32D6	C32	D6	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	1	0.409163196312	0	0.45228780082	0	0.803419393098	0	0.566401808592	0.843441970706
C32D7	C32	D7	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	1	0.45228780082	0	0.803419393098	0	0.566401808592	0.519514665677
C32D8	C32	D8	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	1	0.803419393098	0	0.566401808592	0.547875326365
C32D9	C32	D9	0	0.692046757003	0	0.410853617098	0	0.749417268123	0	0.364261425105	0	0.465457494734	0	0.389028906781	0	0.409163196312	0	0.45228780082	0	0.803419393098	1	0.566401808592	0.0206321944517
C33D0	C33	D0	1	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.313944477994
C33D1	C33	D1	0	0.681818728553	1	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.00778016677219
C33D2	C33	D2	0	0.681818728553	0	0.551553712061	1	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.560753954935
C33D3	C33	D3	0	0.681818728553	0	0.551553712061	0	0.568604742259	1	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.940575782007
C33D4	C33	D4	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	1	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.404052672256
C33D5	C33	D5	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	1	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.839406988555
C33D6	C33	D6	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	1	0.593474277682	0	0.808912465361	0	0.859484756619	0	0.656396349825	0.601515103255
C33D7	C33	D7	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	1	0.808912465361	0	0.859484756619	0	0.656396349825	0.722407164446
C33D8	C33	D8	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	1	0.859484756619	0	0.656396349825	0.482812077709
C33D9	C33	D9	0	0.681818728553	0	0.551553712061	0	0.568604742259	0	0.610794797738	0	0.149636296038	0	0.650082996781	0	0.593474277682	0	0.808912465361	0	0.859484756619	1	0.656396349825	0.271689454005
C34D0	C34	D0	1	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.142693132187
C34D1	C34	D1	0	0.43989791104	1	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.029893651248
C34D2	C34	D2	0	0.43989791104	0	0.283411499072	1	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.303254461279
C34D3	C34	D3	0	0.43989791104	0	0.283411499072	0	0.912485744499	1	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.655981529658
C34D4	C34	D4	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	1	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.967234726172
C34D5	C34	D5	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	1	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.288628547794
C34D6	C34	D6	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	1	0.561137099392	0	0.828970714036	0	0.518289095691	0	0.609117880758	0.631929993622
C34D7	C34	D7	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	1	0.828970714036	0	0.518289095691	0	0.609117880758	0.310741447206
C34D8	C34	D8	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	1	0.518289095691	0	0.609117880758	0.329310625723
C34D9	C34	D9	0	0.43989791104	0	0.283411499072	0	0.912485744499	0	0.811763682022	0	0.631629339305	0	0.716849563139	0	0.561137099392	0	0.828970714036	0	0.518289095691	1	0.609117880758	0.672079121881
C35D0	C35	D0	1	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.426614107034
C35D1	C35	D1	0	0.634218573309	1	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.438588478046
C35D2	C35	D2	0	0.634218573309	0	0.188462539897	1	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.691334575088
C35D3	C35	D3	0	0.634218573309	0	0.188462539897	0	0.53666060928	1	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.724575542475
C35D4	C35	D4	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	1	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.214246124421
C35D5	C35	D5	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	1	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.719402221924
C35D6	C35	D6	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	1	0.555295811527	0	0.811054168045	0	0.744074636137	0	0.0871263911703	0.162709951741
C35D7	C35	D7	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	1	0.811054168045	0	0.744074636137	0	0.0871263911703	0.754189191315
C35D8	C35	D8	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	1	0.744074636137	0	0.0871263911703	0.555670646299
C35D9	C35	D9	0	0.634218573309	0	0.188462539897	0	0.53666060928	0	0.995845463251	0	0.150028412033	0	0.998098211659	0	0.555295811527	0	0.811054168045	0	0.744074636137	1	0.0871263911703	0.669758293226
C36D0	C36	D0	1	0.775225544664	0	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.534696631775
C36D1	C36	D1	0	0.775225544664	1	0.746714423838	0	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.868305708885
C36D2	C36	D2	0	0.775225544664	0	0.746714423838	1	0.78825943156	0	0.559247255631	0	0.709269174211	0	0.525292842938	0	0.707924573492	0	0.394450945301	0	0.903867838624	0	0.228401586541	0.418014184345
