cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C25D7	C25	D7	0	0.175185663134	0	0.437493033913	0	0.980671733864	0	0.0269683581828	0	0.614060119321	0	0.259944513948	0	0.223587179362	1	0.584708410158	0	0.107243919056	0	0.335931083784	0.584708410158
C25D8	C25	D8	0	0.175185663134	0	0.437493033913	0	0.980671733864	0	0.0269683581828	0	0.614060119321	0	0.259944513948	0	0.223587179362	0	0.584708410158	1	0.107243919056	0	0.335931083784	0.107243919056
C25D9	C25	D9	0	0.175185663134	0	0.437493033913	0	0.980671733864	0	0.0269683581828	0	0.614060119321	0	0.259944513948	0	0.223587179362	0	0.584708410158	0	0.107243919056	1	0.335931083784	0.335931083784
C26D0	C26	D0	1	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.798420802253
C26D1	C26	D1	0	0.798420802253	1	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.147081357705
C26D2	C26	D2	0	0.798420802253	0	0.147081357705	1	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.448948529213
C26D3	C26	D3	0	0.798420802253	0	0.147081357705	0	0.448948529213	1	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.167850297355
C26D4	C26	D4	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	1	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.926874635405
C26D5	C26	D5	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	1	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.902559596013
C26D6	C26	D6	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	1	0.91496928738	0	0.685221268717	0	0.818995017448	0	0.199082779049	0.91496928738
C26D7	C26	D7	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	1	0.685221268717	0	0.818995017448	0	0.199082779049	0.685221268717
C26D8	C26	D8	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	1	0.818995017448	0	0.199082779049	0.818995017448
C26D9	C26	D9	0	0.798420802253	0	0.147081357705	0	0.448948529213	0	0.167850297355	0	0.926874635405	0	0.902559596013	0	0.91496928738	0	0.685221268717	0	0.818995017448	1	0.199082779049	0.199082779049
C27D0	C27	D0	1	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.57081735443
C27D1	C27	D1	0	0.57081735443	1	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.844547620321
C27D2	C27	D2	0	0.57081735443	0	0.844547620321	1	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.330422986436
C27D3	C27	D3	0	0.57081735443	0	0.844547620321	0	0.330422986436	1	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.670406648636
C27D4	C27	D4	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	1	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.226304435835
C27D5	C27	D5	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	1	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.12842360208
C27D6	C27	D6	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	1	0.532963919342	0	0.236528759453	0	0.906744321276	0	0.877459572526	0.532963919342
C27D7	C27	D7	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	1	0.236528759453	0	0.906744321276	0	0.877459572526	0.236528759453
C27D8	C27	D8	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	1	0.906744321276	0	0.877459572526	0.906744321276
C27D9	C27	D9	0	0.57081735443	0	0.844547620321	0	0.330422986436	0	0.670406648636	0	0.226304435835	0	0.12842360208	0	0.532963919342	0	0.236528759453	0	0.906744321276	1	0.877459572526	0.877459572526
C28D0	C28	D0	1	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.841710904454
C28D1	C28	D1	0	0.841710904454	1	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.422268449681
C28D2	C28	D2	0	0.841710904454	0	0.422268449681	1	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.152671470825
C28D3	C28	D3	0	0.841710904454	0	0.422268449681	0	0.152671470825	1	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.503522032935
C28D4	C28	D4	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	1	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.423771506157
C28D5	C28	D5	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	1	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.366186579569
C28D6	C28	D6	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	1	0.919879137121	0	0.15115411953	0	0.0525249510511	0	0.912110341715	0.919879137121
C28D7	C28	D7	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	1	0.15115411953	0	0.0525249510511	0	0.912110341715	0.15115411953
C28D8	C28	D8	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	1	0.0525249510511	0	0.912110341715	0.0525249510511
C28D9	C28	D9	0	0.841710904454	0	0.422268449681	0	0.152671470825	0	0.503522032935	0	0.423771506157	0	0.366186579569	0	0.919879137121	0	0.15115411953	0	0.0525249510511	1	0.912110341715	0.912110341715
C29D0	C29	D0	1	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.605718037953
C29D1	C29	D1	0	0.605718037953	1	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.396302575939
C29D2	C29	D2	0	0.605718037953	0	0.396302575939	1	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.644476184395
C29D3	C29	D3	0	0.605718037953	0	0.396302575939	0	0.644476184395	1	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.557685488665
C29D4	C29	D4	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	1	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.802388656818
C29D5	C29	D5	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	1	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.811266804165
C29D6	C29	D6	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	1	0.859174820808	0	0.440599335928	0	0.561936764865	0	0.43204445895	0.859174820808
C29D7	C29	D7	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	1	0.440599335928	0	0.561936764865	0	0.43204445895	0.440599335928
C29D8	C29	D8	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	1	0.561936764865	0	0.43204445895	0.561936764865
C29D9	C29	D9	0	0.605718037953	0	0.396302575939	0	0.644476184395	0	0.557685488665	0	0.802388656818	0	0.811266804165	0	0.859174820808	0	0.440599335928	0	0.561936764865	1	0.43204445895	0.43204445895
C30D0	C30	D0	1	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.882529955833
C30D1	C30	D1	0	0.882529955833	1	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.977818794116
C30D2	C30	D2	0	0.882529955833	0	0.977818794116	1	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.167935572752
C30D3	C30	D3	0	0.882529955833	0	0.977818794116	0	0.167935572752	1	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.720023117359
C30D4	C30	D4	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	1	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.523854770879
C30D5	C30	D5	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	1	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.235747291797
C30D6	C30	D6	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	1	0.878352759661	0	0.0493337661785	0	0.617678081118	0	0.390762296987	0.878352759661
C30D7	C30	D7	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	1	0.0493337661785	0	0.617678081118	0	0.390762296987	0.0493337661785
C30D8	C30	D8	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	1	0.617678081118	0	0.390762296987	0.617678081118
C30D9	C30	D9	0	0.882529955833	0	0.977818794116	0	0.167935572752	0	0.720023117359	0	0.523854770879	0	0.235747291797	0	0.878352759661	0	0.0493337661785	0	0.617678081118	1	0.390762296987	0.390762296987
C31D0	C31	D0	1	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.0133248489047
C31D1	C31	D1	0	0.0133248489047	1	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.458398241344
C31D2	C31	D2	0	0.0133248489047	0	0.458398241344	1	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.399438257728
C31D3	C31	D3	0	0.0133248489047	0	0.458398241344	0	0.399438257728	1	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.49256085896
C31D4	C31	D4	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	1	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.22348278891
C31D5	C31	D5	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	1	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.692876423813
C31D6	C31	D6	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	1	0.67106510257	0	0.220968317183	0	0.652780612386	0	0.792444919108	0.67106510257
C31D7	C31	D7	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	1	0.220968317183	0	0.652780612386	0	0.792444919108	0.220968317183
C31D8	C31	D8	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	1	0.652780612386	0	0.792444919108	0.652780612386
C31D9	C31	D9	0	0.0133248489047	0	0.458398241344	0	0.399438257728	0	0.49256085896	0	0.22348278891	0	0.692876423813	0	0.67106510257	0	0.220968317183	0	0.652780612386	1	0.792444919108	0.792444919108
C32D0	C32	D0	1	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.0756574822891
C32D1	C32	D1	0	0.0756574822891	1	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.414115677788
C32D2	C32	D2	0	0.0756574822891	0	0.414115677788	1	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.656946127559
C32D3	C32	D3	0	0.0756574822891	0	0.414115677788	0	0.656946127559	1	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.180151005254
C32D4	C32	D4	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	1	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.961365031921
C32D5	C32	D5	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	1	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.804782310681
C32D6	C32	D6	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	1	0.59506843043	0	0.632178867787	0	0.55685939166	0	0.107394278056	0.59506843043
C32D7	C32	D7	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	1	0.632178867787	0	0.55685939166	0	0.107394278056	0.632178867787
C32D8	C32	D8	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	1	0.55685939166	0	0.107394278056	0.55685939166
C32D9	C32	D9	0	0.0756574822891	0	0.414115677788	0	0.656946127559	0	0.180151005254	0	0.961365031921	0	0.804782310681	0	0.59506843043	0	0.632178867787	0	0.55685939166	1	0.107394278056	0.107394278056
C33D0	C33	D0	1	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.894737162782
C33D1	C33	D1	0	0.894737162782	1	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.351462091904
C33D2	C33	D2	0	0.894737162782	0	0.351462091904	1	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.174060625814
C33D3	C33	D3	0	0.894737162782	0	0.351462091904	0	0.174060625814	1	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.580832923983
C33D4	C33	D4	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	1	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.799263251242
C33D5	C33	D5	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	1	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.515859236369
C33D6	C33	D6	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	1	0.344846312683	0	0.182737203329	0	0.0980090385789	0	0.502038096454	0.344846312683
C33D7	C33	D7	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	1	0.182737203329	0	0.0980090385789	0	0.502038096454	0.182737203329
C33D8	C33	D8	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	1	0.0980090385789	0	0.502038096454	0.0980090385789
C33D9	C33	D9	0	0.894737162782	0	0.351462091904	0	0.174060625814	0	0.580832923983	0	0.799263251242	0	0.515859236369	0	0.344846312683	0	0.182737203329	0	0.0980090385789	1	0.502038096454	0.502038096454
C34D0	C34	D0	1	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.749390638707
C34D1	C34	D1	0	0.749390638707	1	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.778442214327
C34D2	C34	D2	0	0.749390638707	0	0.778442214327	1	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.257539285175
C34D3	C34	D3	0	0.749390638707	0	0.778442214327	0	0.257539285175	1	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.675534491292
C34D4	C34	D4	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	1	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.68142263028
C34D5	C34	D5	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	1	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.632929630691
C34D6	C34	D6	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	1	0.00539828363845	0	0.533769543731	0	0.803070556601	0	0.324606817493	0.00539828363845
C34D7	C34	D7	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	1	0.533769543731	0	0.803070556601	0	0.324606817493	0.533769543731
C34D8	C34	D8	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	1	0.803070556601	0	0.324606817493	0.803070556601
C34D9	C34	D9	0	0.749390638707	0	0.778442214327	0	0.257539285175	0	0.675534491292	0	0.68142263028	0	0.632929630691	0	0.00539828363845	0	0.533769543731	0	0.803070556601	1	0.324606817493	0.324606817493
C35D0	C35	D0	1	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.428514006598
C35D1	C35	D1	0	0.428514006598	1	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.843498410167
C35D2	C35	D2	0	0.428514006598	0	0.843498410167	1	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.551779475864
C35D3	C35	D3	0	0.428514006598	0	0.843498410167	0	0.551779475864	1	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.614347824011
C35D4	C35	D4	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	1	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.65097330852
C35D5	C35	D5	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	1	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.667968390784
C35D6	C35	D6	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	1	0.901464617163	0	0.114573952529	0	0.105238126861	0	0.707792857485	0.901464617163
C35D7	C35	D7	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	1	0.114573952529	0	0.105238126861	0	0.707792857485	0.114573952529
C35D8	C35	D8	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	1	0.105238126861	0	0.707792857485	0.105238126861
C35D9	C35	D9	0	0.428514006598	0	0.843498410167	0	0.551779475864	0	0.614347824011	0	0.65097330852	0	0.667968390784	0	0.901464617163	0	0.114573952529	0	0.105238126861	1	0.707792857485	0.707792857485
C36D0	C36	D0	1	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.685977166801
C36D1	C36	D1	0	0.685977166801	1	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.696593306927
C36D2	C36	D2	0	0.685977166801	0	0.696593306927	1	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.50767224139
C36D3	C36	D3	0	0.685977166801	0	0.696593306927	0	0.50767224139	1	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.212416372736
C36D4	C36	D4	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	1	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.864247438489
C36D5	C36	D5	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	1	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.805302144818
C36D6	C36	D6	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	1	0.922784403853	0	0.815572433873	0	0.221062867632	0	0.994832412883	0.922784403853
C36D7	C36	D7	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	1	0.815572433873	0	0.221062867632	0	0.994832412883	0.815572433873
C36D8	C36	D8	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	1	0.221062867632	0	0.994832412883	0.221062867632
C36D9	C36	D9	0	0.685977166801	0	0.696593306927	0	0.50767224139	0	0.212416372736	0	0.864247438489	0	0.805302144818	0	0.922784403853	0	0.815572433873	0	0.221062867632	1	0.994832412883	0.994832412883
C37D0	C37	D0	1	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.116847022517
C37D1	C37	D1	0	0.116847022517	1	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.361193185513
C37D2	C37	D2	0	0.116847022517	0	0.361193185513	1	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.400991872339
C37D3	C37	D3	0	0.116847022517	0	0.361193185513	0	0.400991872339	1	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.602548886885
C37D4	C37	D4	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	1	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.542287790203
C37D5	C37	D5	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	1	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.134080102613
C37D6	C37	D6	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	1	0.0625837275337	0	0.687837456133	0	0.647958663637	0	0.281649454737	0.0625837275337
C37D7	C37	D7	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	1	0.687837456133	0	0.647958663637	0	0.281649454737	0.687837456133
C37D8	C37	D8	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	1	0.647958663637	0	0.281649454737	0.647958663637
C37D9	C37	D9	0	0.116847022517	0	0.361193185513	0	0.400991872339	0	0.602548886885	0	0.542287790203	0	0.134080102613	0	0.0625837275337	0	0.687837456133	0	0.647958663637	1	0.281649454737	0.281649454737
C38D0	C38	D0	1	0.110334770918	0	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.110334770918
C38D1	C38	D1	0	0.110334770918	1	0.763860771947	0	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.763860771947
C38D2	C38	D2	0	0.110334770918	0	0.763860771947	1	0.417301949756	0	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.417301949756
C38D3	C38	D3	0	0.110334770918	0	0.763860771947	0	0.417301949756	1	0.55057076671	0	0.931191896614	0	0.0925546208071	0	0.855603589066	0	0.185880978004	0	0.263107814585	0	0.105161018944	0.55057076671
