cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C25D7	C25	D7	0	0.229478458506	0	0.517829026092	0	0.58698833848	0	0.877224491399	0	0.160581612531	0	0.0877177986495	0	0.643168711198	1	0.101065013463	0	0.754804473126	0	0.98460996539	0.101065013463
C25D8	C25	D8	0	0.229478458506	0	0.517829026092	0	0.58698833848	0	0.877224491399	0	0.160581612531	0	0.0877177986495	0	0.643168711198	0	0.101065013463	1	0.754804473126	0	0.98460996539	0.754804473126
C25D9	C25	D9	0	0.229478458506	0	0.517829026092	0	0.58698833848	0	0.877224491399	0	0.160581612531	0	0.0877177986495	0	0.643168711198	0	0.101065013463	0	0.754804473126	1	0.98460996539	0.98460996539
C26D0	C26	D0	1	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.113173376271
C26D1	C26	D1	0	0.113173376271	1	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.212517168386
C26D2	C26	D2	0	0.113173376271	0	0.212517168386	1	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.760612836579
C26D3	C26	D3	0	0.113173376271	0	0.212517168386	0	0.760612836579	1	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.705473028962
C26D4	C26	D4	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	1	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.604851345388
C26D5	C26	D5	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	1	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.865584456593
C26D6	C26	D6	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	1	0.367123651808	0	0.735678188535	0	0.683624111725	0	0.361591820083	0.367123651808
C26D7	C26	D7	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	1	0.735678188535	0	0.683624111725	0	0.361591820083	0.735678188535
C26D8	C26	D8	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	1	0.683624111725	0	0.361591820083	0.683624111725
C26D9	C26	D9	0	0.113173376271	0	0.212517168386	0	0.760612836579	0	0.705473028962	0	0.604851345388	0	0.865584456593	0	0.367123651808	0	0.735678188535	0	0.683624111725	1	0.361591820083	0.361591820083
C27D0	C27	D0	1	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.330304295422
C27D1	C27	D1	0	0.330304295422	1	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.173101138885
C27D2	C27	D2	0	0.330304295422	0	0.173101138885	1	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.476597884967
C27D3	C27	D3	0	0.330304295422	0	0.173101138885	0	0.476597884967	1	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.483738820553
C27D4	C27	D4	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	1	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.882858137466
C27D5	C27	D5	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	1	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.207833875209
C27D6	C27	D6	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	1	0.386751427193	0	0.242820716702	0	0.490179954293	0	0.755755339877	0.386751427193
C27D7	C27	D7	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	1	0.242820716702	0	0.490179954293	0	0.755755339877	0.242820716702
C27D8	C27	D8	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	1	0.490179954293	0	0.755755339877	0.490179954293
C27D9	C27	D9	0	0.330304295422	0	0.173101138885	0	0.476597884967	0	0.483738820553	0	0.882858137466	0	0.207833875209	0	0.386751427193	0	0.242820716702	0	0.490179954293	1	0.755755339877	0.755755339877
C28D0	C28	D0	1	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.872117685432
C28D1	C28	D1	0	0.872117685432	1	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.904823582486
C28D2	C28	D2	0	0.872117685432	0	0.904823582486	1	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.298915147115
C28D3	C28	D3	0	0.872117685432	0	0.904823582486	0	0.298915147115	1	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.204680819511
C28D4	C28	D4	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	1	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.47833759641
C28D5	C28	D5	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	1	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.296705420674
C28D6	C28	D6	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	1	0.508176514246	0	0.538687037432	0	0.970204418618	0	0.661773577185	0.508176514246
C28D7	C28	D7	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	1	0.538687037432	0	0.970204418618	0	0.661773577185	0.538687037432
C28D8	C28	D8	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	1	0.970204418618	0	0.661773577185	0.970204418618
C28D9	C28	D9	0	0.872117685432	0	0.904823582486	0	0.298915147115	0	0.204680819511	0	0.47833759641	0	0.296705420674	0	0.508176514246	0	0.538687037432	0	0.970204418618	1	0.661773577185	0.661773577185
C29D0	C29	D0	1	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.403846010121
C29D1	C29	D1	0	0.403846010121	1	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.974803489543
C29D2	C29	D2	0	0.403846010121	0	0.974803489543	1	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.0415413689105
C29D3	C29	D3	0	0.403846010121	0	0.974803489543	0	0.0415413689105	1	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.799276514671
C29D4	C29	D4	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	1	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.712166487962
C29D5	C29	D5	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	1	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.185524424068
C29D6	C29	D6	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	1	0.00700848706024	0	0.249836559407	0	0.757266770557	0	0.719540907128	0.00700848706024
C29D7	C29	D7	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	1	0.249836559407	0	0.757266770557	0	0.719540907128	0.249836559407
C29D8	C29	D8	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	1	0.757266770557	0	0.719540907128	0.757266770557
C29D9	C29	D9	0	0.403846010121	0	0.974803489543	0	0.0415413689105	0	0.799276514671	0	0.712166487962	0	0.185524424068	0	0.00700848706024	0	0.249836559407	0	0.757266770557	1	0.719540907128	0.719540907128
C30D0	C30	D0	1	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.175898384568
C30D1	C30	D1	0	0.175898384568	1	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.531980095203
C30D2	C30	D2	0	0.175898384568	0	0.531980095203	1	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.736480420517
C30D3	C30	D3	0	0.175898384568	0	0.531980095203	0	0.736480420517	1	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.392431115969
C30D4	C30	D4	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	1	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.117616531224
C30D5	C30	D5	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	1	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.433637893912
C30D6	C30	D6	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	1	0.471902168622	0	0.918982839761	0	0.502298033547	0	0.334850185526	0.471902168622
C30D7	C30	D7	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	1	0.918982839761	0	0.502298033547	0	0.334850185526	0.918982839761
C30D8	C30	D8	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	1	0.502298033547	0	0.334850185526	0.502298033547
C30D9	C30	D9	0	0.175898384568	0	0.531980095203	0	0.736480420517	0	0.392431115969	0	0.117616531224	0	0.433637893912	0	0.471902168622	0	0.918982839761	0	0.502298033547	1	0.334850185526	0.334850185526
C31D0	C31	D0	1	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.0260057555593
C31D1	C31	D1	0	0.0260057555593	1	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.597516351013
C31D2	C31	D2	0	0.0260057555593	0	0.597516351013	1	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.594294206962
C31D3	C31	D3	0	0.0260057555593	0	0.597516351013	0	0.594294206962	1	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.830337158937
C31D4	C31	D4	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	1	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.0510593430512
C31D5	C31	D5	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	1	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.519477678066
C31D6	C31	D6	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	1	0.650305148239	0	0.832752139664	0	0.192738216999	0	0.725882612067	0.650305148239
C31D7	C31	D7	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	1	0.832752139664	0	0.192738216999	0	0.725882612067	0.832752139664
C31D8	C31	D8	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	1	0.192738216999	0	0.725882612067	0.192738216999
C31D9	C31	D9	0	0.0260057555593	0	0.597516351013	0	0.594294206962	0	0.830337158937	0	0.0510593430512	0	0.519477678066	0	0.650305148239	0	0.832752139664	0	0.192738216999	1	0.725882612067	0.725882612067
C32D0	C32	D0	1	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.768088749132
C32D1	C32	D1	0	0.768088749132	1	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.938889815021
C32D2	C32	D2	0	0.768088749132	0	0.938889815021	1	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.666661191021
C32D3	C32	D3	0	0.768088749132	0	0.938889815021	0	0.666661191021	1	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.22094189033
C32D4	C32	D4	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	1	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.749606936184
C32D5	C32	D5	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	1	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.22995475614
C32D6	C32	D6	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	1	0.190966574764	0	0.205665952276	0	0.231204601967	0	0.920473187879	0.190966574764
C32D7	C32	D7	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	1	0.205665952276	0	0.231204601967	0	0.920473187879	0.205665952276
C32D8	C32	D8	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	1	0.231204601967	0	0.920473187879	0.231204601967
C32D9	C32	D9	0	0.768088749132	0	0.938889815021	0	0.666661191021	0	0.22094189033	0	0.749606936184	0	0.22995475614	0	0.190966574764	0	0.205665952276	0	0.231204601967	1	0.920473187879	0.920473187879
C33D0	C33	D0	1	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.24890289258
C33D1	C33	D1	0	0.24890289258	1	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.334639552408
C33D2	C33	D2	0	0.24890289258	0	0.334639552408	1	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.952059836693
C33D3	C33	D3	0	0.24890289258	0	0.334639552408	0	0.952059836693	1	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.515798990699
C33D4	C33	D4	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	1	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.150744569489
C33D5	C33	D5	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	1	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.0530211372329
C33D6	C33	D6	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	1	0.866832882046	0	0.676787947083	0	0.107765681782	0	0.654064434921	0.866832882046
C33D7	C33	D7	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	1	0.676787947083	0	0.107765681782	0	0.654064434921	0.676787947083
C33D8	C33	D8	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	1	0.107765681782	0	0.654064434921	0.107765681782
C33D9	C33	D9	0	0.24890289258	0	0.334639552408	0	0.952059836693	0	0.515798990699	0	0.150744569489	0	0.0530211372329	0	0.866832882046	0	0.676787947083	0	0.107765681782	1	0.654064434921	0.654064434921
C34D0	C34	D0	1	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.679469552973
C34D1	C34	D1	0	0.679469552973	1	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.591963110182
C34D2	C34	D2	0	0.679469552973	0	0.591963110182	1	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.763969897218
C34D3	C34	D3	0	0.679469552973	0	0.591963110182	0	0.763969897218	1	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.67361008239
C34D4	C34	D4	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	1	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.877463964038
C34D5	C34	D5	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	1	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.931224315662
C34D6	C34	D6	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	1	0.235601846352	0	0.857711361482	0	0.898001540565	0	0.187100625029	0.235601846352
C34D7	C34	D7	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	1	0.857711361482	0	0.898001540565	0	0.187100625029	0.857711361482
C34D8	C34	D8	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	1	0.898001540565	0	0.187100625029	0.898001540565
C34D9	C34	D9	0	0.679469552973	0	0.591963110182	0	0.763969897218	0	0.67361008239	0	0.877463964038	0	0.931224315662	0	0.235601846352	0	0.857711361482	0	0.898001540565	1	0.187100625029	0.187100625029
C35D0	C35	D0	1	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.893198227693
C35D1	C35	D1	0	0.893198227693	1	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.0457922479406
C35D2	C35	D2	0	0.893198227693	0	0.0457922479406	1	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.131471800079
C35D3	C35	D3	0	0.893198227693	0	0.0457922479406	0	0.131471800079	1	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.180108015286
C35D4	C35	D4	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	1	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.824166689548
C35D5	C35	D5	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	1	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.0855644542016
C35D6	C35	D6	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	1	0.595921120132	0	0.937682947751	0	0.554338683387	0	0.697484741092	0.595921120132
C35D7	C35	D7	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	1	0.937682947751	0	0.554338683387	0	0.697484741092	0.937682947751
C35D8	C35	D8	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	1	0.554338683387	0	0.697484741092	0.554338683387
C35D9	C35	D9	0	0.893198227693	0	0.0457922479406	0	0.131471800079	0	0.180108015286	0	0.824166689548	0	0.0855644542016	0	0.595921120132	0	0.937682947751	0	0.554338683387	1	0.697484741092	0.697484741092
C36D0	C36	D0	1	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.343051423947
C36D1	C36	D1	0	0.343051423947	1	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.566507236379
C36D2	C36	D2	0	0.343051423947	0	0.566507236379	1	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.370284849134
C36D3	C36	D3	0	0.343051423947	0	0.566507236379	0	0.370284849134	1	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.115167313657
C36D4	C36	D4	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	1	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.337015419729
C36D5	C36	D5	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	1	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.0051257633802
C36D6	C36	D6	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	1	0.329907956755	0	0.440518489032	0	0.739865474126	0	0.966655941616	0.329907956755
C36D7	C36	D7	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	1	0.440518489032	0	0.739865474126	0	0.966655941616	0.440518489032
C36D8	C36	D8	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	1	0.739865474126	0	0.966655941616	0.739865474126
C36D9	C36	D9	0	0.343051423947	0	0.566507236379	0	0.370284849134	0	0.115167313657	0	0.337015419729	0	0.0051257633802	0	0.329907956755	0	0.440518489032	0	0.739865474126	1	0.966655941616	0.966655941616
C37D0	C37	D0	1	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.919306700571
C37D1	C37	D1	0	0.919306700571	1	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.26885029686
C37D2	C37	D2	0	0.919306700571	0	0.26885029686	1	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.856192796905
C37D3	C37	D3	0	0.919306700571	0	0.26885029686	0	0.856192796905	1	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.180143099391
C37D4	C37	D4	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	1	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.680207884957
C37D5	C37	D5	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	1	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.821155689008
C37D6	C37	D6	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	1	0.581250878443	0	0.21787076927	0	0.733280919296	0	0.731481824786	0.581250878443
C37D7	C37	D7	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	1	0.21787076927	0	0.733280919296	0	0.731481824786	0.21787076927
C37D8	C37	D8	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	1	0.733280919296	0	0.731481824786	0.733280919296
C37D9	C37	D9	0	0.919306700571	0	0.26885029686	0	0.856192796905	0	0.180143099391	0	0.680207884957	0	0.821155689008	0	0.581250878443	0	0.21787076927	0	0.733280919296	1	0.731481824786	0.731481824786
C38D0	C38	D0	1	0.104699430426	0	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.104699430426
C38D1	C38	D1	0	0.104699430426	1	0.750031431353	0	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.750031431353
C38D2	C38	D2	0	0.104699430426	0	0.750031431353	1	0.130533902218	0	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.130533902218
C38D3	C38	D3	0	0.104699430426	0	0.750031431353	0	0.130533902218	1	0.233689152625	0	0.0296373967497	0	0.0877104820423	0	0.801046214157	0	0.446098103256	0	0.378138975699	0	0.447141346304	0.233689152625
