cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C24D2	C24	D2	0	0.815620051906	0	0.921785611054	1	0.863530118058	0	0.317744613677	0	0.57541533124	0	0.632535947996	0	0.144168584664	0	0.544744377627	0	0.857178516144	0	0.0766098861964	0.863530118058
C24D3	C24	D3	0	0.815620051906	0	0.921785611054	0	0.863530118058	1	0.317744613677	0	0.57541533124	0	0.632535947996	0	0.144168584664	0	0.544744377627	0	0.857178516144	0	0.0766098861964	0.317744613677
C24D4	C24	D4	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	1	0.57541533124	0	0.632535947996	0	0.144168584664	0	0.544744377627	0	0.857178516144	0	0.0766098861964	0.57541533124
C24D5	C24	D5	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	0	0.57541533124	1	0.632535947996	0	0.144168584664	0	0.544744377627	0	0.857178516144	0	0.0766098861964	0.632535947996
C24D6	C24	D6	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	0	0.57541533124	0	0.632535947996	1	0.144168584664	0	0.544744377627	0	0.857178516144	0	0.0766098861964	0.144168584664
C24D7	C24	D7	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	0	0.57541533124	0	0.632535947996	0	0.144168584664	1	0.544744377627	0	0.857178516144	0	0.0766098861964	0.544744377627
C24D8	C24	D8	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	0	0.57541533124	0	0.632535947996	0	0.144168584664	0	0.544744377627	1	0.857178516144	0	0.0766098861964	0.857178516144
C24D9	C24	D9	0	0.815620051906	0	0.921785611054	0	0.863530118058	0	0.317744613677	0	0.57541533124	0	0.632535947996	0	0.144168584664	0	0.544744377627	0	0.857178516144	1	0.0766098861964	0.0766098861964
C25D0	C25	D0	1	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.509145459113
C25D1	C25	D1	0	0.509145459113	1	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.879178056704
C25D2	C25	D2	0	0.509145459113	0	0.879178056704	1	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.420668409843
C25D3	C25	D3	0	0.509145459113	0	0.879178056704	0	0.420668409843	1	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.830934316462
C25D4	C25	D4	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	1	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.271414518354
C25D5	C25	D5	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	1	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.340705991988
C25D6	C25	D6	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	1	0.325162841235	0	0.505223890534	0	0.961480173206	0	0.587506701311	0.325162841235
C25D7	C25	D7	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	1	0.505223890534	0	0.961480173206	0	0.587506701311	0.505223890534
C25D8	C25	D8	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	1	0.961480173206	0	0.587506701311	0.961480173206
C25D9	C25	D9	0	0.509145459113	0	0.879178056704	0	0.420668409843	0	0.830934316462	0	0.271414518354	0	0.340705991988	0	0.325162841235	0	0.505223890534	0	0.961480173206	1	0.587506701311	0.587506701311
C26D0	C26	D0	1	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.709590360912
C26D1	C26	D1	0	0.709590360912	1	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.644811829201
C26D2	C26	D2	0	0.709590360912	0	0.644811829201	1	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.0949691730835
C26D3	C26	D3	0	0.709590360912	0	0.644811829201	0	0.0949691730835	1	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.806715720482
C26D4	C26	D4	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	1	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.977512536987
C26D5	C26	D5	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	1	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.865889768492
C26D6	C26	D6	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	1	0.0975955415856	0	0.872550981692	0	0.321953017084	0	0.489817700144	0.0975955415856
C26D7	C26	D7	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	1	0.872550981692	0	0.321953017084	0	0.489817700144	0.872550981692
C26D8	C26	D8	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	1	0.321953017084	0	0.489817700144	0.321953017084
C26D9	C26	D9	0	0.709590360912	0	0.644811829201	0	0.0949691730835	0	0.806715720482	0	0.977512536987	0	0.865889768492	0	0.0975955415856	0	0.872550981692	0	0.321953017084	1	0.489817700144	0.489817700144
C27D0	C27	D0	1	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.581692897241
C27D1	C27	D1	0	0.581692897241	1	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.14087744946
C27D2	C27	D2	0	0.581692897241	0	0.14087744946	1	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.93724340308
C27D3	C27	D3	0	0.581692897241	0	0.14087744946	0	0.93724340308	1	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.615238661749
C27D4	C27	D4	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	1	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.814945834483
C27D5	C27	D5	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	1	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.529014811204
C27D6	C27	D6	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	1	0.563115840603	0	0.963257025833	0	0.599809939078	0	0.681782668164	0.563115840603
C27D7	C27	D7	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	1	0.963257025833	0	0.599809939078	0	0.681782668164	0.963257025833
C27D8	C27	D8	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	1	0.599809939078	0	0.681782668164	0.599809939078
C27D9	C27	D9	0	0.581692897241	0	0.14087744946	0	0.93724340308	0	0.615238661749	0	0.814945834483	0	0.529014811204	0	0.563115840603	0	0.963257025833	0	0.599809939078	1	0.681782668164	0.681782668164
C28D0	C28	D0	1	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.0823730951299
C28D1	C28	D1	0	0.0823730951299	1	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.775300900937
C28D2	C28	D2	0	0.0823730951299	0	0.775300900937	1	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.883595977485
C28D3	C28	D3	0	0.0823730951299	0	0.775300900937	0	0.883595977485	1	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.366751887747
C28D4	C28	D4	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	1	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.391360787391
C28D5	C28	D5	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	1	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.499856028992
C28D6	C28	D6	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	1	0.538999738307	0	0.382722412724	0	0.748231191548	0	0.580188902953	0.538999738307
C28D7	C28	D7	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	1	0.382722412724	0	0.748231191548	0	0.580188902953	0.382722412724
C28D8	C28	D8	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	1	0.748231191548	0	0.580188902953	0.748231191548
C28D9	C28	D9	0	0.0823730951299	0	0.775300900937	0	0.883595977485	0	0.366751887747	0	0.391360787391	0	0.499856028992	0	0.538999738307	0	0.382722412724	0	0.748231191548	1	0.580188902953	0.580188902953
C29D0	C29	D0	1	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.280809393096
C29D1	C29	D1	0	0.280809393096	1	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.946053331382
C29D2	C29	D2	0	0.280809393096	0	0.946053331382	1	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.50195353901
C29D3	C29	D3	0	0.280809393096	0	0.946053331382	0	0.50195353901	1	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.877358398808
C29D4	C29	D4	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	1	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.895463803408
C29D5	C29	D5	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	1	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.0116644296404
C29D6	C29	D6	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	1	0.4474335229	0	0.537539487797	0	0.808114084206	0	0.732078618972	0.4474335229
C29D7	C29	D7	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	1	0.537539487797	0	0.808114084206	0	0.732078618972	0.537539487797
C29D8	C29	D8	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	1	0.808114084206	0	0.732078618972	0.808114084206
C29D9	C29	D9	0	0.280809393096	0	0.946053331382	0	0.50195353901	0	0.877358398808	0	0.895463803408	0	0.0116644296404	0	0.4474335229	0	0.537539487797	0	0.808114084206	1	0.732078618972	0.732078618972
C30D0	C30	D0	1	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.510693549321
C30D1	C30	D1	0	0.510693549321	1	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.478871596475
C30D2	C30	D2	0	0.510693549321	0	0.478871596475	1	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.39417488426
C30D3	C30	D3	0	0.510693549321	0	0.478871596475	0	0.39417488426	1	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.478295876661
C30D4	C30	D4	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	1	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.53416425456
C30D5	C30	D5	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	1	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.612514955864
C30D6	C30	D6	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	1	0.110084898465	0	0.525670364406	0	0.744052364696	0	0.39900009618	0.110084898465
C30D7	C30	D7	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	1	0.525670364406	0	0.744052364696	0	0.39900009618	0.525670364406
C30D8	C30	D8	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	1	0.744052364696	0	0.39900009618	0.744052364696
C30D9	C30	D9	0	0.510693549321	0	0.478871596475	0	0.39417488426	0	0.478295876661	0	0.53416425456	0	0.612514955864	0	0.110084898465	0	0.525670364406	0	0.744052364696	1	0.39900009618	0.39900009618
C31D0	C31	D0	1	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.964657496953
C31D1	C31	D1	0	0.964657496953	1	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.738716791635
C31D2	C31	D2	0	0.964657496953	0	0.738716791635	1	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.685192700668
C31D3	C31	D3	0	0.964657496953	0	0.738716791635	0	0.685192700668	1	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.709425916974
C31D4	C31	D4	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	1	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.942455450755
C31D5	C31	D5	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	1	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.560465715099
C31D6	C31	D6	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	1	0.638332108874	0	0.694502641394	0	0.925368995797	0	0.0841793738132	0.638332108874
C31D7	C31	D7	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	1	0.694502641394	0	0.925368995797	0	0.0841793738132	0.694502641394
C31D8	C31	D8	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	1	0.925368995797	0	0.0841793738132	0.925368995797
C31D9	C31	D9	0	0.964657496953	0	0.738716791635	0	0.685192700668	0	0.709425916974	0	0.942455450755	0	0.560465715099	0	0.638332108874	0	0.694502641394	0	0.925368995797	1	0.0841793738132	0.0841793738132
C32D0	C32	D0	1	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.598177516014
C32D1	C32	D1	0	0.598177516014	1	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.45372568314
C32D2	C32	D2	0	0.598177516014	0	0.45372568314	1	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.957274708638
C32D3	C32	D3	0	0.598177516014	0	0.45372568314	0	0.957274708638	1	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.665642828038
C32D4	C32	D4	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	1	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.834592743552
C32D5	C32	D5	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	1	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.641419463385
C32D6	C32	D6	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	1	0.50035849273	0	0.145265657668	0	0.671869752777	0	0.316706249346	0.50035849273
C32D7	C32	D7	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	1	0.145265657668	0	0.671869752777	0	0.316706249346	0.145265657668
C32D8	C32	D8	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	1	0.671869752777	0	0.316706249346	0.671869752777
C32D9	C32	D9	0	0.598177516014	0	0.45372568314	0	0.957274708638	0	0.665642828038	0	0.834592743552	0	0.641419463385	0	0.50035849273	0	0.145265657668	0	0.671869752777	1	0.316706249346	0.316706249346
C33D0	C33	D0	1	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.724549857747
C33D1	C33	D1	0	0.724549857747	1	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.957951235937
C33D2	C33	D2	0	0.724549857747	0	0.957951235937	1	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.0514348529652
C33D3	C33	D3	0	0.724549857747	0	0.957951235937	0	0.0514348529652	1	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.206310510809
C33D4	C33	D4	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	1	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.830694119744
C33D5	C33	D5	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	1	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.565367329854
C33D6	C33	D6	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	1	0.967528705159	0	0.489185463554	0	0.707761281494	0	0.735121084295	0.967528705159
C33D7	C33	D7	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	1	0.489185463554	0	0.707761281494	0	0.735121084295	0.489185463554
C33D8	C33	D8	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	1	0.707761281494	0	0.735121084295	0.707761281494
C33D9	C33	D9	0	0.724549857747	0	0.957951235937	0	0.0514348529652	0	0.206310510809	0	0.830694119744	0	0.565367329854	0	0.967528705159	0	0.489185463554	0	0.707761281494	1	0.735121084295	0.735121084295
C34D0	C34	D0	1	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.0931521962147
C34D1	C34	D1	0	0.0931521962147	1	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.322626351758
C34D2	C34	D2	0	0.0931521962147	0	0.322626351758	1	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.957119330076
C34D3	C34	D3	0	0.0931521962147	0	0.322626351758	0	0.957119330076	1	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.535983633245
C34D4	C34	D4	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	1	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.691183683325
C34D5	C34	D5	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	1	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.385748337544
C34D6	C34	D6	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	1	0.13904770708	0	0.972635848992	0	0.1293994676	0	0.164468619203	0.13904770708
C34D7	C34	D7	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	1	0.972635848992	0	0.1293994676	0	0.164468619203	0.972635848992
C34D8	C34	D8	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	1	0.1293994676	0	0.164468619203	0.1293994676
C34D9	C34	D9	0	0.0931521962147	0	0.322626351758	0	0.957119330076	0	0.535983633245	0	0.691183683325	0	0.385748337544	0	0.13904770708	0	0.972635848992	0	0.1293994676	1	0.164468619203	0.164468619203
C35D0	C35	D0	1	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.0920289637863
C35D1	C35	D1	0	0.0920289637863	1	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.938019975734
C35D2	C35	D2	0	0.0920289637863	0	0.938019975734	1	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.868914024514
C35D3	C35	D3	0	0.0920289637863	0	0.938019975734	0	0.868914024514	1	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.349333057243
C35D4	C35	D4	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	1	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.686183161696
C35D5	C35	D5	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	1	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.532673486351
C35D6	C35	D6	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	1	0.0389429987712	0	0.998267736779	0	0.0694956964807	0	0.734106613972	0.0389429987712
C35D7	C35	D7	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	1	0.998267736779	0	0.0694956964807	0	0.734106613972	0.998267736779
C35D8	C35	D8	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	1	0.0694956964807	0	0.734106613972	0.0694956964807
C35D9	C35	D9	0	0.0920289637863	0	0.938019975734	0	0.868914024514	0	0.349333057243	0	0.686183161696	0	0.532673486351	0	0.0389429987712	0	0.998267736779	0	0.0694956964807	1	0.734106613972	0.734106613972
C36D0	C36	D0	1	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.787980450663
C36D1	C36	D1	0	0.787980450663	1	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.002799791828
C36D2	C36	D2	0	0.787980450663	0	0.002799791828	1	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.968080353456
C36D3	C36	D3	0	0.787980450663	0	0.002799791828	0	0.968080353456	1	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.725259363195
C36D4	C36	D4	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	1	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.700355680994
C36D5	C36	D5	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	1	0.492729356979	0	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.492729356979
C36D6	C36	D6	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	1	0.97479828126	0	0.287905298879	0	0.335295965564	0	0.4283233266	0.97479828126
C36D7	C36	D7	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	1	0.287905298879	0	0.335295965564	0	0.4283233266	0.287905298879
C36D8	C36	D8	0	0.787980450663	0	0.002799791828	0	0.968080353456	0	0.725259363195	0	0.700355680994	0	0.492729356979	0	0.97479828126	0	0.287905298879	1	0.335295965564	0	0.4283233266	0.335295965564
